@RELATION Classificator

@ATTRIBUTE Res[0] NUMERIC
@ATTRIBUTE Res[1] NUMERIC
@ATTRIBUTE Res[2] NUMERIC
@ATTRIBUTE Res[3] NUMERIC
@ATTRIBUTE Res[4] NUMERIC
@ATTRIBUTE Res[5] NUMERIC
@ATTRIBUTE Res[6] NUMERIC
@ATTRIBUTE ClassOutput NUMERIC

@DATA
44.2222222222,3.96766169154,0.52736318408,0.477611940299,0.144278606965,0.571884984026,81.4543375966,1.0
78.1891891892,4.58949416342,0.412451361868,0.527237354086,0.157587548638,0.569160997732,67.5644407423,1.0
64.5161290323,4.38797814208,0.450819672131,0.505464480874,0.106557377049,0.644736842105,52.3718836565,1.0
72.3793103448,4.68406593407,0.384615384615,0.543956043956,0.137362637363,0.571895424837,56.6021615618,1.0
57.380952381,4.54166666667,0.458333333333,0.481481481481,0.115740740741,0.662857142857,40.4897959184,1.0
63.1875,4.46994535519,0.431693989071,0.513661202186,0.142076502732,0.631578947368,43.2825484765,1.0
71.3,4.53018372703,0.425196850394,0.524934383202,0.0866141732283,0.660436137072,59.7820285129,1.0
40.625,3.76528117359,0.535452322738,0.479217603912,0.149144254279,0.474522292994,119.274615603,1.0
112.695652174,4.86187214612,0.389269406393,0.551369863014,0.0673515981735,0.533757961783,55.0123737271,1.0
92.5744680851,4.6976127321,0.40450928382,0.534482758621,0.106100795756,0.539393939394,51.0101010101,1.0
96.3859649123,4.70020964361,0.417190775681,0.523060796646,0.0911949685535,0.563614744352,51.7191894028,1.0
103.963636364,4.71486349848,0.398382204247,0.529828109201,0.115267947422,0.55278093076,46.9747900242,1.0
114.928571429,4.70863309353,0.392985611511,0.535971223022,0.0998201438849,0.525474525475,53.0139191478,1.0
87.92,4.77168141593,0.40796460177,0.525663716814,0.105309734513,0.534148827727,40.9201952282,1.0
92.75,4.81779053085,0.394548063128,0.558106169297,0.0975609756098,0.598360655738,50.2015587208,1.0
94.48,4.79851668727,0.38195302843,0.541409147095,0.147095179234,0.59014084507,44.0388811744,1.0
104.956521739,4.85221674877,0.402709359606,0.541871921182,0.104679802956,0.582524271845,37.8962028774,1.0
101.333333333,4.72554347826,0.419384057971,0.51902173913,0.0788043478261,0.472931562819,50.2065333182,1.0
138.680851064,4.92258064516,0.370506912442,0.56866359447,0.120737327189,0.514112903226,65.0770681582,1.0
84.3559322034,4.61433447099,0.435722411832,0.51763367463,0.0932878270762,0.562992125984,53.0101060202,1.0
91.3396226415,4.54895104895,0.417249417249,0.52331002331,0.0710955710956,0.547144754316,49.1350225481,1.0
103.048387097,4.82086795937,0.401662049861,0.543859649123,0.0886426592798,0.547916666667,41.9921875,1.0
118.254901961,4.63878326996,0.429657794677,0.498098859316,0.0931558935361,0.522607781283,50.6633672453,1.0
69.5694444444,4.49169435216,0.418604651163,0.526024363234,0.140642303433,0.578947368421,36.8074792244,1.0
77.5151515152,4.38354700855,0.446581196581,0.497863247863,0.139957264957,0.508074534161,57.8681378033,1.0
84.8214285714,4.57380952381,0.435714285714,0.502380952381,0.111904761905,0.682191780822,43.2351285419,1.0
78.3863636364,4.47495961228,0.424878836834,0.504038772213,0.13408723748,0.59022556391,41.975238849,1.0
89.9215686275,4.73037974684,0.382278481013,0.554430379747,0.130379746835,0.587808417997,41.7508389138,1.0
77.0158730159,4.52359033372,0.418872266974,0.533947065593,0.111622554661,0.522849462366,36.4926581108,1.0
84.1111111111,4.64885496183,0.362595419847,0.587786259542,0.129770992366,0.678414096916,43.8587979584,1.0
85.7352941176,4.3171641791,0.451492537313,0.473880597015,0.108208955224,0.599147121535,46.4627820386,1.0
99.7142857143,4.83112183353,0.37394451146,0.553679131484,0.142340168878,0.632513661202,42.6632625638,1.0
87.1971830986,4.62764976959,0.406451612903,0.534562211982,0.129953917051,0.561440677966,47.9163674232,1.0
64.4347826087,4.36682808717,0.438256658596,0.506053268765,0.110169491525,0.576197387518,46.3430098942,1.0
81.4,4.67705382436,0.407932011331,0.538243626062,0.0906515580737,0.707236842105,48.692867036,1.0
92.9545454545,4.61825726141,0.419087136929,0.535269709544,0.0816044260028,0.550314465409,47.7136980341,1.0
109.666666667,4.80746268657,0.39552238806,0.546268656716,0.0985074626866,0.539232053422,38.5729136764,1.0
85.5666666667,4.63251670379,0.409799554566,0.527839643653,0.138084632517,0.653846153846,39.9737015122,1.0
166.2,4.67888307155,0.394415357766,0.52705061082,0.0907504363002,0.441947565543,68.3134845488,0.0
234.6,4.90737564322,0.344768439108,0.56089193825,0.073756432247,0.432188065099,65.7273003738,0.0
233.636363636,5.01909307876,0.324582338902,0.427207637232,0.0978520286396,0.448362720403,61.5447087413,0.0
255.071428571,4.66883116883,0.378246753247,0.517857142857,0.0584415584416,0.470288624788,50.5014109841,0.0
202.111111111,4.89438943894,0.377887788779,0.544554455446,0.0775577557756,0.494736842105,60.8802708526,0.0
236.285714286,4.86075949367,0.358047016275,0.564195298373,0.122965641953,0.45247148289,73.6601656812,0.0
186.166666667,4.79401408451,0.378521126761,0.542253521127,0.0792253521127,0.431519699812,72.3716863377,0.0
159.684210526,4.75337186898,0.387283236994,0.549132947977,0.0828516377649,0.497925311203,61.8963172122,0.0
103.357142857,4.50676982592,0.406189555126,0.504835589942,0.114119922631,0.450216450216,59.4066827833,0.0
138.666666667,4.63073394495,0.362385321101,0.550458715596,0.116972477064,0.501246882793,57.9598385582,0.0
178.1,4.85594639866,0.365159128978,0.556113902848,0.0753768844221,0.473967684022,52.9896953737,0.0
182.538461538,4.97698209719,0.360613810742,0.549872122762,0.0690537084399,0.510928961749,48.672698498,0.0
216.692307692,5.0548245614,0.331140350877,0.462719298246,0.100877192982,0.4896073903,72.7509347215,0.0
111.085714286,4.64697193501,0.413589364845,0.511078286558,0.109305760709,0.465460526316,55.3475588643,0.0
206.0,4.95577395577,0.363636363636,0.550368550369,0.111793611794,0.445893089961,64.9340715193,0.0
170.666666667,4.79827089337,0.386167146974,0.544668587896,0.126801152738,0.558641975309,51.2498094803,0.0
195.076923077,5.22556390977,0.34335839599,0.471177944862,0.115288220551,0.577540106952,50.6162601161,0.0
289.636363636,4.79065420561,0.366355140187,0.553271028037,0.0560747663551,0.476653696498,46.7077472785,0.0
369.571428571,4.89227166276,0.348946135831,0.578454332553,0.0889929742389,0.514492753623,58.4611076104,0.0
312.6,4.83015267176,0.36641221374,0.543893129771,0.131679389313,0.473267326733,54.8181550828,0.0
369.428571429,4.70814479638,0.407239819005,0.504524886878,0.0769230769231,0.482517482517,60.6386620373,0.0
314.125,5.0195599022,0.334963325183,0.452322738386,0.0537897310513,0.489847715736,52.5651266459,0.0
252.769230769,4.97579143389,0.374301675978,0.54748603352,0.10800744879,0.517578125,55.9234619141,0.0
234.0,4.81996086106,0.360078277886,0.551859099804,0.125244618395,0.452674897119,69.7725617707,0.0
147.714285714,4.53564899452,0.411334552102,0.531992687386,0.0987202925046,0.462450592885,47.8057773126,0.0
212.4,4.70798898072,0.37741046832,0.548209366391,0.0909090909091,0.485465116279,49.5200108167,0.0
214.0,4.75342465753,0.38698630137,0.541095890411,0.0582191780822,0.584837545126,81.3251834378,0.0
194.181818182,4.71978021978,0.372252747253,0.567307692308,0.116758241758,0.416058394161,65.2139165645,0.0
336.555555556,5.12603305785,0.357438016529,0.5,0.0826446280992,0.518201284797,60.1589259431,0.0
304.571428571,4.92857142857,0.332857142857,0.58,0.09,0.479940564636,58.5522234169,0.0
89.48,5.27714285714,0.345714285714,0.485714285714,0.182857142857,0.737541528239,36.8649352656,0.0
85.7666666667,5.01666666667,0.411904761905,0.447619047619,0.119047619048,0.689750692521,51.2580474367,0.0
63.8571428571,4.6170212766,0.417021276596,0.514893617021,0.106382978723,0.762886597938,47.2951429482,0.0
88.6842105263,4.83802816901,0.404929577465,0.538732394366,0.12323943662,0.662601626016,57.1749619935,0.0
64.7826086957,4.50185873606,0.42750929368,0.527881040892,0.130111524164,0.717488789238,47.8593979368,0.0
78.15625,4.81411764706,0.409411764706,0.541176470588,0.152941176471,0.674033149171,48.5333170538,0.0
64.8214285714,4.29289940828,0.48224852071,0.46449704142,0.0917159763314,0.63829787234,36.7184749258,0.0
64.2380952381,4.67372881356,0.406779661017,0.546610169492,0.127118644068,0.810256410256,36.8178829717,0.0
76.1363636364,4.78745644599,0.400696864111,0.536585365854,0.174216027875,0.709016393443,42.6632625638,0.0
78.3333333333,4.76696832579,0.39592760181,0.545248868778,0.108597285068,0.647214854111,46.1552533262,0.0
73.35,4.7628458498,0.407114624506,0.529644268775,0.126482213439,0.719626168224,43.6719364137,0.0
65.3225806452,4.53888888889,0.416666666667,0.536111111111,0.161111111111,0.66889632107,47.6504737083,0.0
70.9655172414,4.95614035088,0.409356725146,0.546783625731,0.108187134503,0.75,41.6584011109,0.0
70.1875,5.30113636364,0.318181818182,0.511363636364,0.221590909091,0.786206896552,29.4887039239,0.0
83.5384615385,4.64912280702,0.398245614035,0.521052631579,0.110526315789,0.613821138211,45.7730187058,0.0
65.2777777778,4.3196347032,0.465753424658,0.474885844749,0.100456621005,0.717391304348,44.8960302457,0.0
42.3541666667,4.07286432161,0.502512562814,0.449748743719,0.170854271357,0.652317880795,46.927766326,0.0
51.4666666667,4.19795221843,0.484641638225,0.467576791809,0.126279863481,0.705128205128,87.6616261232,0.0
61.85,4.35964912281,0.460526315789,0.5,0.125,0.63925729443,65.0113629168,0.0
87.0666666667,4.76470588235,0.41628959276,0.538461538462,0.122171945701,0.75,99.2838541667,0.0
63.4761904762,4.58474576271,0.436440677966,0.512711864407,0.122881355932,0.757731958763,31.8843660325,0.0
60.1111111111,4.42820512821,0.471794871795,0.458974358974,0.125641025641,0.670846394984,51.4932046658,0.0
67.8125,4.66137566138,0.402116402116,0.507936507937,0.111111111111,0.791139240506,45.6657586925,0.0
76.1,4.47777777778,0.451851851852,0.503703703704,0.111111111111,0.636363636364,74.5863083525,0.0
76.1,4.47777777778,0.451851851852,0.503703703704,0.111111111111,0.636363636364,74.5863083525,0.0
49.3414634146,4.21875,0.46875,0.494791666667,0.161458333333,0.660066006601,36.1620320448,0.0
69.3043478261,4.71119133574,0.429602888087,0.516245487365,0.0974729241877,0.693965517241,57.2235434007,0.0
69.4210526316,4.40416666667,0.433333333333,0.525,0.1625,0.699507389163,53.8717270499,0.0
62.6857142857,4.23798076923,0.471153846154,0.485576923077,0.117788461538,0.613832853026,52.819971929,0.0
70.0,4.52595155709,0.425605536332,0.508650519031,0.121107266436,0.655737704918,56.772373018,0.0
